timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,elephant
1695542560.4920535,10.0.0.3,10.0.0.1,80,65267,6,66,0
1695542560.564069,10.0.0.3,10.0.0.1,80,65267,6,66,0
1695542561.6321223,10.0.0.4,10.0.0.1,443,54447,6,1126,0
1695542561.7000988,10.0.0.3,10.0.0.1,80,65267,6,66,0
1695542562.768833,10.0.0.2,10.0.0.1,60030,443,6,148,1
1695542562.8601677,10.0.0.2,10.0.0.1,50448,40041,6,58,0
1695542562.9441245,10.0.0.1,10.0.0.4,61554,443,6,54,0
1695542563.020119,10.0.0.1,10.0.0.4,61554,443,6,85,0
1695542563.0840735,10.0.0.5,10.0.0.1,50005,3479,17,170,1
1695542563.155973,10.0.0.5,10.0.0.1,50005,3479,17,175,1
1695542563.228049,10.0.0.5,10.0.0.1,50005,3479,17,171,1
1695542564.2960322,10.0.0.2,10.0.0.1,60030,443,6,148,1
1695542565.3563023,10.0.0.2,10.0.0.1,60030,443,6,202,1
1695542566.4401677,10.0.0.2,10.0.0.1,60030,443,6,202,1
1695542567.536907,10.0.0.2,10.0.0.1,60030,443,6,66,1
1695542568.5961668,10.0.0.4,10.0.0.1,443,54447,6,1063,0
1695542569.6641016,10.0.0.1,10.0.0.5,625,4433,6,66,1
1695542570.7241023,10.0.0.1,10.0.0.5,625,4433,6,66,1
1695542571.7923722,10.0.0.1,10.0.0.5,625,4433,6,66,1
1695542571.8841522,10.0.0.2,10.0.0.3,52213,61771,17,199,1
1695542571.9840524,10.0.0.2,10.0.0.3,52213,61771,17,1267,1
1695542572.0601027,10.0.0.4,10.0.0.3,47791,2638,6,58,0
1695542572.1481364,10.0.0.1,10.0.0.3,38186,8888,6,54,0
1695542572.2161312,10.0.0.1,10.0.0.4,2888,5353,6,54,0
1695542573.2721014,10.0.0.2,10.0.0.4,873,38455,6,1514,1
1695542574.3447325,10.0.0.2,10.0.0.4,873,38455,6,1514,1
1695542575.4164145,10.0.0.2,10.0.0.4,873,38455,6,1514,1
1695542576.5159092,10.0.0.2,10.0.0.4,873,38455,6,1514,1
1695542576.619891,10.0.0.2,10.0.0.3,52213,61771,17,1267,1
1695542576.7401195,10.0.0.5,10.0.0.4,8080,64731,6,66,0
1695542576.843887,10.0.0.2,10.0.0.5,1024,23,6,54,0
1695542576.9479864,10.0.0.4,10.0.0.2,8443,38076,6,58,0
1695542577.0481002,10.0.0.4,10.0.0.1,48661,9899,6,54,0
1695542577.120166,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695542577.1920793,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695542577.2640245,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695542577.3441808,10.0.0.3,10.0.0.4,8801,64921,17,181,1
1695542577.4320931,10.0.0.3,10.0.0.4,8801,64921,17,69,1
1695542578.4840922,10.0.0.1,10.0.0.5,625,4433,6,66,1
1695542578.556181,10.0.0.1,10.0.0.4,2888,5353,6,54,0
1695542578.6320357,10.0.0.3,10.0.0.4,8801,64921,17,69,1
1695542578.7359426,10.0.0.2,10.0.0.3,52213,61771,17,199,1
1695542578.7961295,10.0.0.2,10.0.0.3,52213,61771,17,199,1
1695542578.8640845,10.0.0.5,10.0.0.4,8080,64731,6,66,0
1695542578.9240913,10.0.0.5,10.0.0.4,1999,54524,6,66,0
1695542579.0001073,10.0.0.5,10.0.0.4,1999,54524,6,66,0
1695542579.0960848,10.0.0.5,10.0.0.2,12522,1030,6,54,0
1695542579.176091,10.0.0.5,10.0.0.4,8080,64731,6,66,0
1695542579.2441401,10.0.0.1,10.0.0.2,29210,53,6,54,0
1695542579.3160484,10.0.0.1,10.0.0.4,16285,32877,17,169,1
1695542579.3961134,10.0.0.4,10.0.0.3,8385,3478,6,54,0
1695542579.4680166,10.0.0.1,10.0.0.4,16285,32877,17,170,1
1695542579.5321188,10.0.0.2,10.0.0.3,52213,61771,17,1267,1
1695542579.6201031,10.0.0.4,10.0.0.3,8385,3478,6,54,0
1695542579.7000368,10.0.0.1,10.0.0.4,16285,32877,17,103,1
1695542579.7600863,10.0.0.1,10.0.0.4,16285,32877,17,170,1
1695542579.85201,10.0.0.1,10.0.0.4,16285,32877,17,171,1
1695542579.932014,10.0.0.1,10.0.0.4,16285,32877,17,172,1
1695542580.9882839,10.0.0.2,10.0.0.4,873,38455,6,1514,1
1695542582.072348,10.0.0.2,10.0.0.4,873,38455,6,1514,1
1695542582.136107,10.0.0.5,10.0.0.4,8080,64731,6,66,0
1695542582.2200952,10.0.0.2,10.0.0.4,873,38455,6,1514,1
1695542582.2841072,10.0.0.2,10.0.0.3,52213,61771,17,1267,1
1695542582.356103,10.0.0.1,10.0.0.4,16285,32877,17,167,1
1695542582.4321282,10.0.0.3,10.0.0.4,8801,64921,17,69,1
1695542582.512079,10.0.0.3,10.0.0.4,8801,64921,17,133,1
1695542582.5760584,10.0.0.5,10.0.0.4,8080,64731,6,66,0
1695542582.6400454,10.0.0.3,10.0.0.4,8801,64921,17,69,1
1695542583.688727,10.0.0.3,10.0.0.5,443,55879,6,54,0
1695542584.7719755,10.0.0.3,10.0.0.5,443,55879,6,729,0
1695542584.8480108,10.0.0.2,10.0.0.1,9036,3478,6,54,0
1695542584.9079762,10.0.0.2,10.0.0.1,9036,3478,6,54,0
1695542585.9688694,10.0.0.2,10.0.0.1,47714,80,6,66,1
1695542587.0242307,10.0.0.2,10.0.0.1,47714,80,6,66,1
1695542588.1089082,10.0.0.2,10.0.0.1,47714,80,6,66,1
1695542588.1920238,10.0.0.5,10.0.0.3,58884,8087,6,54,0
1695542589.2569091,10.0.0.3,10.0.0.5,443,55879,6,2853,0
1695542589.340069,10.0.0.5,10.0.0.3,58884,8087,6,54,0
1695542589.4042711,10.0.0.5,10.0.0.3,58884,8087,6,67,0
1695542589.4641395,10.0.0.5,10.0.0.3,58884,8087,6,67,0
1695542589.5320764,10.0.0.2,10.0.0.4,443,33476,6,66,0
1695542589.60013,10.0.0.5,10.0.0.3,58884,8087,6,67,0
1695542590.660155,10.0.0.1,10.0.0.5,625,4433,6,66,1
1695542590.7281492,10.0.0.5,10.0.0.3,58884,8087,6,54,0
1695542590.8121152,10.0.0.1,10.0.0.5,625,4433,6,66,1
1695542591.8760645,10.0.0.4,10.0.0.1,443,54447,6,590,0
1695542591.9520679,10.0.0.2,10.0.0.4,443,33476,6,66,0
1695542592.0320854,10.0.0.2,10.0.0.1,9036,3478,6,54,0
1695542593.0888588,10.0.0.3,10.0.0.5,443,55879,6,1514,0
1695542594.1528938,10.0.0.3,10.0.0.5,443,55879,6,54,0
1695542595.204245,10.0.0.3,10.0.0.5,443,55879,6,1514,0
1695542595.2920995,10.0.0.3,10.0.0.4,8801,64921,17,69,1
1695542595.3681004,10.0.0.5,10.0.0.1,3478,47120,6,58,0
1695542595.4561865,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695542595.556111,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695542595.6321235,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695542595.7000847,10.0.0.5,10.0.0.4,61429,443,6,54,1
1695542596.75607,10.0.0.2,10.0.0.1,47714,80,6,66,1
1695542597.8160396,10.0.0.2,10.0.0.1,47714,80,6,66,1
1695542598.880092,10.0.0.3,10.0.0.4,55077,80,6,74,1
1695542599.9603012,10.0.0.3,10.0.0.4,55077,80,6,74,1
1695542601.0321364,10.0.0.3,10.0.0.5,443,55879,6,4434,0
1695542601.100096,10.0.0.3,10.0.0.5,1332,19664,6,66,0
1695542602.1599867,10.0.0.3,10.0.0.4,55077,80,6,74,1
1695542603.2282484,10.0.0.2,10.0.0.1,47714,80,6,66,1
1695542604.308648,10.0.0.3,10.0.0.4,55077,80,6,82,1
1695542604.4120061,10.0.0.2,10.0.0.1,47714,80,6,66,1
1695542605.4921243,10.0.0.3,10.0.0.4,55077,80,6,82,1
1695542606.5568962,10.0.0.3,10.0.0.4,55077,80,6,82,1
1695542606.6281152,10.0.0.3,10.0.0.4,55077,80,6,74,1
1695542606.719967,10.0.0.1,10.0.0.3,48648,8443,6,58,0
1695542606.7999105,10.0.0.4,10.0.0.3,779,3478,6,54,0
1695542606.903923,10.0.0.5,10.0.0.3,44734,443,6,54,0
1695542606.9841425,10.0.0.3,10.0.0.2,9598,3074,6,54,0
1695542607.0641062,10.0.0.3,10.0.0.2,21101,443,6,54,0
1695542607.128059,10.0.0.5,10.0.0.4,1999,54524,6,66,0
1695542607.2200496,10.0.0.3,10.0.0.2,21101,443,6,54,0
1695542607.2961252,10.0.0.5,10.0.0.3,3188,443,6,54,0
1695542607.360112,10.0.0.5,10.0.0.3,44734,443,6,54,0
1695542607.4361465,10.0.0.1,10.0.0.2,29210,53,6,54,0
1695542607.516136,10.0.0.1,10.0.0.2,29210,53,6,54,0
1695542607.5799644,10.0.0.1,10.0.0.2,29210,53,6,54,0
1695542607.6480982,10.0.0.2,10.0.0.1,8080,1494,6,58,0
1695542607.7281084,10.0.0.2,10.0.0.1,8080,1494,6,58,0
1695542607.795999,10.0.0.4,10.0.0.1,8080,47528,6,66,0
1695542607.8681579,10.0.0.2,10.0.0.5,17998,53,6,54,0
1695542607.936034,10.0.0.2,10.0.0.3,47077,3478,6,54,0
1695542608.0040858,10.0.0.2,10.0.0.3,47077,3478,6,54,0
1695542608.0920968,10.0.0.5,10.0.0.3,58884,8087,6,67,0
1695542608.192021,10.0.0.3,10.0.0.5,3384,38470,6,66,0
1695542608.2800977,10.0.0.4,10.0.0.3,988,58472,6,66,0
1695542608.3520916,10.0.0.1,10.0.0.4,4792,8443,6,54,0
1695542608.4201574,10.0.0.1,10.0.0.4,4792,8443,6,54,0
1695542608.495938,10.0.0.1,10.0.0.4,4792,8443,6,54,0
1695542608.5919352,10.0.0.2,10.0.0.1,3286,40152,6,66,0
1695542608.6921103,10.0.0.1,10.0.0.2,1463,8443,6,54,0
1695542608.7561426,10.0.0.1,10.0.0.2,1463,8443,6,54,0
1695542608.8520293,10.0.0.1,10.0.0.2,1463,8443,6,54,0
1695542608.9320881,10.0.0.5,10.0.0.1,5353,13016,6,66,0
1695542609.0080366,10.0.0.1,10.0.0.4,80,41253,6,58,0
1695542609.084063,10.0.0.5,10.0.0.4,8080,64731,6,66,0
1695542609.1481183,10.0.0.1,10.0.0.4,80,41253,6,58,0
1695542609.220119,10.0.0.2,10.0.0.1,1494,8080,6,54,0
1695542609.300087,10.0.0.2,10.0.0.1,1494,8080,6,54,0
1695542609.364124,10.0.0.4,10.0.0.3,53,32768,17,145,0
1695542609.4600143,10.0.0.4,10.0.0.3,53,32768,17,156,0
1695542609.5161154,10.0.0.5,10.0.0.2,742,25788,6,66,0
1695542609.5920708,10.0.0.5,10.0.0.2,742,25788,6,66,0
1695542609.66012,10.0.0.2,10.0.0.5,8443,28242,6,66,0
1695542609.7319884,10.0.0.2,10.0.0.1,34719,3478,6,54,0
1695542609.816105,10.0.0.2,10.0.0.1,34719,3478,6,54,0
1695542609.896089,10.0.0.4,10.0.0.1,5353,2888,6,58,0
1695542609.9720583,10.0.0.1,10.0.0.2,1526,19508,6,66,0
1695542610.0480928,10.0.0.1,10.0.0.3,53,58757,6,66,0
1695542610.1119978,10.0.0.5,10.0.0.2,60283,4321,6,54,0
1695542610.2000723,10.0.0.5,10.0.0.2,60283,4321,6,54,0
1695542610.2721107,10.0.0.3,10.0.0.2,59022,2332,6,54,0
1695542610.356146,10.0.0.1,10.0.0.2,8443,9258,6,66,0
1695542611.4161103,10.0.0.5,10.0.0.1,443,63084,6,66,0
1695542612.473,10.0.0.5,10.0.0.1,443,63084,6,66,0
1695542613.5319736,10.0.0.5,10.0.0.1,443,63084,6,66,0
1695542614.592102,10.0.0.5,10.0.0.1,443,63084,6,66,0
1695542614.6720197,10.0.0.1,10.0.0.2,1526,19508,6,66,0
1695542614.7600493,10.0.0.4,10.0.0.1,5353,2888,6,58,0
1695542614.8600445,10.0.0.4,10.0.0.1,5353,2888,6,58,0
1695542614.9360437,10.0.0.4,10.0.0.3,8385,3478,6,54,0
1695542615.0201387,10.0.0.5,10.0.0.1,4321,23592,6,66,0
1695542615.0881119,10.0.0.3,10.0.0.5,1332,19664,6,66,0
1695542615.1679556,10.0.0.4,10.0.0.5,44791,5353,6,54,0
1695542615.2560914,10.0.0.4,10.0.0.5,44791,5353,6,54,0
1695542615.3240662,10.0.0.4,10.0.0.5,44791,5353,6,54,0
1695542615.407977,10.0.0.2,10.0.0.1,60030,443,6,148,1
1695542615.5200331,10.0.0.5,10.0.0.3,443,21798,6,66,0
1695542615.5839856,10.0.0.2,10.0.0.1,32984,3478,6,54,0
1695542615.6840308,10.0.0.2,10.0.0.1,9036,3478,6,54,0
1695542615.7559586,10.0.0.2,10.0.0.1,32984,3478,6,54,0
1695542615.816062,10.0.0.2,10.0.0.3,41253,80,6,54,0
1695542615.9000428,10.0.0.2,10.0.0.1,9036,3478,6,54,0
1695542615.9959433,10.0.0.2,10.0.0.1,9036,3478,6,54,0
1695542616.076039,10.0.0.5,10.0.0.1,3478,47120,6,58,0
1695542616.1400523,10.0.0.5,10.0.0.1,3478,47120,6,58,0
1695542616.220097,10.0.0.4,10.0.0.2,8443,38076,6,58,0
1695542616.2920482,10.0.0.1,10.0.0.4,2888,5353,6,54,0
1695542616.359992,10.0.0.1,10.0.0.4,2888,5353,6,54,0
1695542616.4720364,10.0.0.1,10.0.0.4,2888,5353,6,54,0
1695542616.5520594,10.0.0.1,10.0.0.4,2888,5353,6,54,0
1695542616.6400974,10.0.0.5,10.0.0.2,8080,62492,6,66,0
1695542617.700072,10.0.0.5,10.0.0.1,443,63084,6,66,0
1695542617.7760384,10.0.0.2,10.0.0.3,1743,8443,6,54,0
1695542617.844106,10.0.0.4,10.0.0.3,53,32768,17,139,0
1695542617.944101,10.0.0.4,10.0.0.1,53,33443,6,66,0
1695542618.0081582,10.0.0.1,10.0.0.4,80,41253,6,58,0
1695542618.0879765,10.0.0.1,10.0.0.2,3478,3963,6,66,0
1695542618.1559832,10.0.0.2,10.0.0.5,434,40762,6,66,0
1695542618.236113,10.0.0.1,10.0.0.2,8443,9417,6,66,0
1695542618.3001077,10.0.0.4,10.0.0.2,31196,80,6,54,0
1695542618.375911,10.0.0.5,10.0.0.3,122,6734,6,66,0
1695542618.4599967,10.0.0.4,10.0.0.2,31196,80,6,54,0
1695542618.5400252,10.0.0.3,10.0.0.2,20389,434,6,54,0
1695542618.6081142,10.0.0.3,10.0.0.2,21101,443,6,54,0
1695542618.6920476,10.0.0.2,10.0.0.1,34719,3478,6,54,0
1695542618.7800643,10.0.0.1,10.0.0.4,2888,5353,6,54,0
1695542618.8880336,10.0.0.1,10.0.0.2,3478,39831,6,66,0
1695542618.9799507,10.0.0.2,10.0.0.3,47077,3478,6,54,0
1695542619.0599654,10.0.0.2,10.0.0.5,8443,28242,6,66,0
1695542619.1559873,10.0.0.5,10.0.0.4,2632,52492,6,66,0
1695542619.2199576,10.0.0.2,10.0.0.1,1494,8080,6,54,0
1695542619.300049,10.0.0.5,10.0.0.2,8080,62492,6,66,0
1695542619.3840153,10.0.0.4,10.0.0.3,8385,3478,6,54,0
1695542619.468147,10.0.0.5,10.0.0.4,5353,47081,6,66,0
1695542619.5280929,10.0.0.4,10.0.0.3,779,3478,6,54,0
1695542619.612109,10.0.0.3,10.0.0.2,21101,443,6,54,0
1695542619.6760058,10.0.0.4,10.0.0.3,8385,3478,6,54,0
1695542619.7560887,10.0.0.5,10.0.0.1,5353,13016,6,66,0
1695542619.8320456,10.0.0.4,10.0.0.2,8443,38076,6,58,0
1695542619.8960683,10.0.0.2,10.0.0.4,443,33476,6,66,0
1695542619.9920387,10.0.0.1,10.0.0.4,19383,80,6,54,0
1695542621.06485,10.0.0.2,10.0.0.4,80,46130,6,54,0
1695542621.1441576,10.0.0.5,10.0.0.3,39787,53,6,54,0
1695542621.2120764,10.0.0.5,10.0.0.3,39787,53,6,54,0
1695542621.2721367,10.0.0.5,10.0.0.3,39787,53,6,54,0
1695542621.3520477,10.0.0.5,10.0.0.1,443,63084,6,66,0
1695542621.4240415,10.0.0.3,10.0.0.1,80,65267,6,66,0
1695542621.4958742,10.0.0.3,10.0.0.2,9598,3074,6,54,0
1695542621.5760827,10.0.0.4,10.0.0.5,2834,1114,6,66,0
1695542621.6641796,10.0.0.2,10.0.0.1,8080,1494,6,58,0
1695542621.7440014,10.0.0.4,10.0.0.3,988,58472,6,66,0
1695542622.8001704,10.0.0.1,10.0.0.3,443,49370,6,66,0
1695542622.8801525,10.0.0.4,10.0.0.1,5353,2888,6,58,0
1695542622.9480886,10.0.0.4,10.0.0.3,8518,8443,6,54,0
1695542623.0120609,10.0.0.2,10.0.0.1,9036,3478,6,54,0
1695542623.0920491,10.0.0.2,10.0.0.1,32984,3478,6,54,0
1695542623.1721206,10.0.0.1,10.0.0.5,8080,59943,6,66,0
1695542623.2480814,10.0.0.2,10.0.0.5,434,40762,6,66,0
1695542623.3039927,10.0.0.4,10.0.0.1,53,33443,6,66,0
1695542624.3640268,10.0.0.3,10.0.0.1,49448,443,6,66,0
1695542624.4400601,10.0.0.5,10.0.0.1,3478,47120,6,58,0
1695542624.5319605,10.0.0.4,10.0.0.2,31196,80,6,54,0
1695542624.600139,10.0.0.4,10.0.0.3,8385,3478,6,54,0
1695542624.6921122,10.0.0.4,10.0.0.1,8080,47528,6,66,0
1695542624.756121,10.0.0.4,10.0.0.3,8518,8443,6,54,0
1695542624.828106,10.0.0.4,10.0.0.3,988,58472,6,66,0
1695542624.908117,10.0.0.1,10.0.0.4,19383,80,6,54,0
1695542624.9800832,10.0.0.5,10.0.0.3,3188,443,6,54,0
1695542625.0520468,10.0.0.4,10.0.0.2,3074,46126,6,66,0
1695542625.120083,10.0.0.2,10.0.0.3,1743,8443,6,54,0
1695542625.1841128,10.0.0.5,10.0.0.1,5353,13016,6,66,0
1695542625.2641869,10.0.0.2,10.0.0.3,1743,8443,6,54,0
1695542625.3280752,10.0.0.1,10.0.0.2,1463,8443,6,54,0
1695542625.4081166,10.0.0.1,10.0.0.2,8443,9258,6,66,0
1695542625.4760804,10.0.0.4,10.0.0.3,779,3478,6,54,0
1695542625.5400226,10.0.0.4,10.0.0.3,53,32768,17,141,0
1695542625.6041217,10.0.0.1,10.0.0.2,29210,53,6,54,0
1695542625.6960397,10.0.0.5,10.0.0.3,3188,443,6,54,0
1695542625.7601135,10.0.0.4,10.0.0.2,8443,38076,6,58,0
1695542625.8319821,10.0.0.5,10.0.0.1,3478,47120,6,58,0
1695542625.9000902,10.0.0.4,10.0.0.1,21841,434,6,54,0
1695542625.9681063,10.0.0.3,10.0.0.2,20389,434,6,54,0
1695542626.0320885,10.0.0.3,10.0.0.1,3478,37537,6,66,0
1695542626.1000984,10.0.0.1,10.0.0.3,5353,39531,6,58,0
1695542626.1841128,10.0.0.1,10.0.0.2,1463,8443,6,54,0
1695542626.2720945,10.0.0.5,10.0.0.3,39787,53,6,54,0
1695542626.3681023,10.0.0.5,10.0.0.3,39531,5353,6,54,0
1695542626.439981,10.0.0.4,10.0.0.1,21841,434,6,54,0
1695542626.5081022,10.0.0.2,10.0.0.4,5353,54383,6,66,0
1695542626.5880353,10.0.0.5,10.0.0.3,44734,443,6,54,0
1695542626.6762047,10.0.0.4,10.0.0.3,8385,3478,6,54,0
1695542626.73609,10.0.0.5,10.0.0.2,12522,1030,6,54,0
1695542626.8400142,10.0.0.4,10.0.0.3,779,3478,6,54,0
1695542626.9119515,10.0.0.5,10.0.0.4,5353,47081,6,66,0
1695542626.9839888,10.0.0.5,10.0.0.1,21448,906,6,54,0
1695542627.0799534,10.0.0.2,10.0.0.5,17998,53,6,54,0
1695542627.156109,10.0.0.2,10.0.0.5,434,40762,6,66,0
1695542627.256074,10.0.0.4,10.0.0.5,2834,1114,6,66,0
1695542627.3479354,10.0.0.3,10.0.0.5,3384,38470,6,66,0
1695542627.4321182,10.0.0.5,10.0.0.4,1999,54524,6,66,0
1695542627.50806,10.0.0.4,10.0.0.5,80,27133,6,66,0
1695542627.5881002,10.0.0.3,10.0.0.5,1332,19664,6,66,0
1695542627.6641166,10.0.0.1,10.0.0.2,1463,8443,6,54,0
1695542627.7280989,10.0.0.4,10.0.0.1,53,33443,6,66,0
1695542627.8000953,10.0.0.4,10.0.0.2,31196,80,6,54,0
1695542627.892114,10.0.0.5,10.0.0.4,8080,64731,6,66,0
1695542627.9841275,10.0.0.3,10.0.0.2,20389,434,6,54,0
1695542628.0481296,10.0.0.3,10.0.0.2,20389,434,6,54,0
1695542628.132094,10.0.0.3,10.0.0.2,59022,2332,6,216,0
1695542628.1960757,10.0.0.5,10.0.0.4,2632,52492,6,66,0
1695542628.272079,10.0.0.5,10.0.0.4,2632,52492,6,66,0
1695542628.3639603,10.0.0.2,10.0.0.1,8080,1494,6,58,0
1695542628.428012,10.0.0.5,10.0.0.3,39787,53,6,54,0
1695542628.5080216,10.0.0.2,10.0.0.1,1494,8080,6,54,0
1695542628.5719502,10.0.0.2,10.0.0.1,34719,3478,6,54,0
1695542628.68006,10.0.0.3,10.0.0.2,9598,3074,6,54,0
1695542628.7480006,10.0.0.5,10.0.0.3,3188,443,6,54,0
1695542628.8160195,10.0.0.1,10.0.0.3,53,58757,6,66,0
1695542628.9040601,10.0.0.5,10.0.0.3,39787,53,6,54,0
1695542628.976115,10.0.0.3,10.0.0.1,443,46041,6,66,0
1695542629.0360599,10.0.0.3,10.0.0.1,443,46041,6,66,0
1695542629.1121187,10.0.0.2,10.0.0.1,34719,3478,6,54,0
1695542629.172107,10.0.0.5,10.0.0.3,3188,443,6,54,0
1695542629.227958,10.0.0.2,10.0.0.4,443,33476,6,66,0
1695542629.320037,10.0.0.1,10.0.0.4,80,41253,6,58,0
1695542629.412074,10.0.0.1,10.0.0.4,80,41253,6,58,0
1695542629.5041494,10.0.0.4,10.0.0.2,31196,80,6,54,0
1695542629.5921633,10.0.0.2,10.0.0.1,3286,40152,6,66,0
1695542629.6600583,10.0.0.4,10.0.0.2,8443,38076,6,58,0
1695542629.7441611,10.0.0.1,10.0.0.2,8443,9417,6,66,0
1695542629.8121262,10.0.0.2,10.0.0.1,1494,8080,6,54,0
1695542629.9119816,10.0.0.2,10.0.0.3,41253,80,6,54,0
1695542629.9841135,10.0.0.5,10.0.0.1,3478,47120,6,58,0
1695542630.0680616,10.0.0.2,10.0.0.1,8080,1494,6,58,0
1695542630.1320217,10.0.0.1,10.0.0.3,5353,39531,6,58,0
1695542630.212099,10.0.0.3,10.0.0.5,1332,19664,6,66,0
1695542630.2840726,10.0.0.3,10.0.0.2,9598,3074,6,54,0
1695542630.3800933,10.0.0.2,10.0.0.1,8080,1494,6,58,0
1695542630.4521163,10.0.0.3,10.0.0.5,3384,38470,6,66,0
1695542630.5361018,10.0.0.2,10.0.0.5,17998,53,6,54,0
1695542630.6241086,10.0.0.2,10.0.0.3,41253,80,6,54,0
1695542631.6960561,10.0.0.3,10.0.0.5,54436,443,6,108,0
1695542631.7681177,10.0.0.3,10.0.0.5,54436,443,6,108,0
1695542631.8560002,10.0.0.3,10.0.0.2,59022,2332,6,216,0
1695542631.9521084,10.0.0.5,10.0.0.4,1999,54524,6,66,0
1695542632.0519414,10.0.0.5,10.0.0.4,1999,54524,6,66,0
1695542632.123997,10.0.0.1,10.0.0.2,8443,9417,6,66,0
1695542632.2080498,10.0.0.1,10.0.0.4,80,41253,6,58,0
1695542632.3159313,10.0.0.2,10.0.0.3,41253,80,6,54,0
1695542632.3799937,10.0.0.1,10.0.0.2,20001,42864,17,330,0
1695542632.4519768,10.0.0.1,10.0.0.2,20001,42864,17,330,0
1695542632.5480118,10.0.0.5,10.0.0.1,3478,47120,6,58,0
1695542632.6119735,10.0.0.1,10.0.0.2,20001,42864,17,330,0
1695542632.6881254,10.0.0.2,10.0.0.4,5353,54383,6,66,0
1695542632.7600832,10.0.0.2,10.0.0.5,53,44930,17,136,0
1695542632.8319273,10.0.0.3,10.0.0.2,59022,2332,6,216,0
1695542632.9081037,10.0.0.2,10.0.0.4,5353,54383,6,66,0
