timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694432040.9919336,10.0.0.1,10.0.0.2,0,0,1,128,0,0
1694432040.9933443,10.0.0.2,10.0.0.1,0,0,1,128,1,0
1694432040.993485,10.0.0.2,10.0.0.1,0,0,1,128,0,0
1694432040.9945624,10.0.0.2,10.0.0.1,0,0,1,128,1,0
1694432040.9947066,10.0.0.2,10.0.0.1,0,0,1,128,0,0
1694432041.123018,10.0.0.2,10.0.0.1,4321,12101,6,58,0,0
1694432041.1243432,10.0.0.1,10.0.0.2,12101,4321,6,54,0,0
1694432041.1249738,10.0.0.1,10.0.0.2,12101,4321,6,54,0,0
1694432041.2996514,10.0.0.2,10.0.0.1,742,25788,6,58,1,0
1694432041.299805,10.0.0.2,10.0.0.1,742,25788,6,58,0,0
1694432041.3012216,10.0.0.1,10.0.0.2,25788,742,6,54,0,0
1694432041.3020167,10.0.0.1,10.0.0.2,25788,742,6,54,0,0
1694432041.4553201,10.0.0.1,10.0.0.2,0,0,17,50,0,0
1694432041.4569762,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694432041.457089,10.0.0.2,10.0.0.1,0,0,1,78,0,0
1694432041.4579232,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694432041.4580567,10.0.0.2,10.0.0.1,0,0,1,78,0,0
1694432041.5756702,10.0.0.2,10.0.0.1,54436,443,6,100,1,1
1694432041.577401,10.0.0.1,10.0.0.2,443,54436,6,54,1,0
1694432041.5775225,10.0.0.1,10.0.0.2,443,54436,6,54,0,0
1694432041.5784154,10.0.0.1,10.0.0.2,443,54436,6,54,1,0
1694432041.5785851,10.0.0.1,10.0.0.2,443,54436,6,54,0,0
1694432041.7274678,10.0.0.2,10.0.0.1,22,40316,6,58,1,0
1694432041.7276337,10.0.0.2,10.0.0.1,22,40316,6,58,0,0
1694432041.7290175,10.0.0.1,10.0.0.2,40316,22,6,54,0,0
1694432041.729602,10.0.0.1,10.0.0.2,40316,22,6,54,0,0
1694432041.863323,10.0.0.2,10.0.0.1,47536,5120,6,54,0,0
1694432041.86447,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694432041.8651497,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694432042.0192776,10.0.0.2,10.0.0.1,34719,3478,6,54,0,0
1694432042.0205214,10.0.0.1,10.0.0.2,3478,34719,6,54,0,0
1694432042.021266,10.0.0.1,10.0.0.2,3478,34719,6,54,0,0
1694432042.2035613,10.0.0.1,10.0.0.2,1526,19508,6,58,1,0
1694432042.2037146,10.0.0.1,10.0.0.2,1526,19508,6,58,0,0
1694432042.2051725,10.0.0.2,10.0.0.1,19508,1526,6,54,0,0
1694432042.2059612,10.0.0.2,10.0.0.1,19508,1526,6,54,0,0
1694432042.3673084,10.0.0.1,10.0.0.2,51915,80,6,58,0,0
1694432042.3691578,10.0.0.2,10.0.0.1,80,51915,6,54,1,0
1694432042.369276,10.0.0.2,10.0.0.1,80,51915,6,54,0,0
1694432042.370645,10.0.0.2,10.0.0.1,80,51915,6,54,1,0
1694432042.3708272,10.0.0.2,10.0.0.1,80,51915,6,54,0,0
1694432042.5076113,10.0.0.1,10.0.0.2,445,52590,6,58,1,1
1694432042.509097,10.0.0.2,10.0.0.1,52590,445,6,54,0,0
1694432042.5099576,10.0.0.2,10.0.0.1,52590,445,6,54,0,0
1694432042.6393015,10.0.0.1,10.0.0.2,48943,110,6,54,0,0
1694432042.6411183,10.0.0.2,10.0.0.1,110,48943,6,54,1,0
1694432042.6412492,10.0.0.2,10.0.0.1,110,48943,6,54,0,0
1694432042.6423178,10.0.0.2,10.0.0.1,110,48943,6,54,1,0
1694432042.642495,10.0.0.2,10.0.0.1,110,48943,6,54,0,0
1694432042.8152957,10.0.0.2,10.0.0.1,443,63084,6,58,0,0
1694432042.8174095,10.0.0.1,10.0.0.2,63084,443,6,54,1,0
1694432042.8175805,10.0.0.1,10.0.0.2,63084,443,6,54,0,0
1694432042.8189304,10.0.0.1,10.0.0.2,63084,443,6,54,1,0
1694432042.8191195,10.0.0.1,10.0.0.2,63084,443,6,54,0,0
1694432042.9634824,10.0.0.1,10.0.0.2,1743,8443,6,54,1,0
1694432042.9636376,10.0.0.1,10.0.0.2,1743,8443,6,54,0,0
1694432042.9648795,10.0.0.2,10.0.0.1,8443,1743,6,54,0,0
1694432042.9657645,10.0.0.2,10.0.0.1,8443,1743,6,54,0,0
1694432043.1153045,10.0.0.2,10.0.0.1,21448,906,6,54,0,0
1694432043.1170347,10.0.0.1,10.0.0.2,906,21448,6,54,1,0
1694432043.1171813,10.0.0.1,10.0.0.2,906,21448,6,54,0,0
1694432043.1182911,10.0.0.1,10.0.0.2,906,21448,6,54,1,0
1694432043.1184373,10.0.0.1,10.0.0.2,906,21448,6,54,0,0
1694432043.2636108,10.0.0.1,10.0.0.2,518,10808,6,58,1,0
1694432043.2638037,10.0.0.1,10.0.0.2,518,10808,6,58,0,0
1694432043.2650187,10.0.0.2,10.0.0.1,10808,518,6,54,0,0
1694432043.2658486,10.0.0.2,10.0.0.1,10808,518,6,54,0,0
1694432043.4397023,10.0.0.2,10.0.0.1,80,46130,6,442,1,1
1694432043.4411526,10.0.0.1,10.0.0.2,46130,80,6,54,0,0
1694432043.4418902,10.0.0.1,10.0.0.2,46130,80,6,54,0,0
1694432043.599246,10.0.0.2,10.0.0.1,47536,5120,6,54,0,0
1694432043.6006494,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694432043.6012716,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694432043.7593184,10.0.0.2,10.0.0.1,10067,80,6,54,0,0
1694432043.7608573,10.0.0.1,10.0.0.2,80,10067,6,54,1,1
1694432043.7617843,10.0.0.1,10.0.0.2,80,10067,6,54,1,1
1694432043.9153078,10.0.0.2,10.0.0.1,3478,3963,6,58,0,0
1694432043.9166062,10.0.0.1,10.0.0.2,3963,3478,6,54,0,0
1694432043.9172623,10.0.0.1,10.0.0.2,3963,3478,6,54,0,0
1694432044.0513585,10.0.0.1,10.0.0.2,5353,39531,6,54,0,0
1694432044.0526145,10.0.0.2,10.0.0.1,39531,5353,6,54,0,0
1694432044.053208,10.0.0.2,10.0.0.1,39531,5353,6,54,0,0
1694432044.2433221,10.0.0.2,10.0.0.1,5353,54383,6,58,0,0
1694432044.2446027,10.0.0.1,10.0.0.2,54383,5353,6,54,0,0
1694432044.2454531,10.0.0.1,10.0.0.2,54383,5353,6,54,0,0
1694432044.4152381,10.0.0.2,10.0.0.1,11760,80,6,54,0,0
1694432044.4170153,10.0.0.1,10.0.0.2,80,11760,6,54,1,1
1694432044.4180145,10.0.0.1,10.0.0.2,80,11760,6,54,1,1
1694432044.579314,10.0.0.2,10.0.0.1,47536,5120,6,54,0,0
1694432044.5806909,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694432044.5815673,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694432044.7032602,10.0.0.2,10.0.0.1,28716,80,6,54,0,0
1694432044.7049544,10.0.0.1,10.0.0.2,80,28716,6,54,1,1
1694432044.7061265,10.0.0.1,10.0.0.2,80,28716,6,54,1,1
1694432044.8353817,10.0.0.2,10.0.0.1,3074,46126,6,58,0,0
1694432044.8368428,10.0.0.1,10.0.0.2,46126,3074,6,54,0,0
1694432044.8376868,10.0.0.1,10.0.0.2,46126,3074,6,54,0,0
1694432044.9996037,10.0.0.1,10.0.0.2,80,27133,6,58,1,0
1694432044.9997995,10.0.0.1,10.0.0.2,80,27133,6,58,0,0
1694432045.0010314,10.0.0.2,10.0.0.1,27133,80,6,54,0,0
1694432045.001928,10.0.0.2,10.0.0.1,27133,80,6,54,0,0
1694432045.1556354,10.0.0.1,10.0.0.2,53,33443,6,58,1,0
1694432045.1558056,10.0.0.1,10.0.0.2,53,33443,6,58,0,0
1694432045.1571438,10.0.0.2,10.0.0.1,33443,53,6,54,0,0
1694432045.157996,10.0.0.2,10.0.0.1,33443,53,6,54,0,0
1694432045.3116496,10.0.0.2,10.0.0.1,80,41253,6,54,1,0
1694432045.311813,10.0.0.2,10.0.0.1,80,41253,6,54,0,0
1694432045.3132403,10.0.0.1,10.0.0.2,41253,80,6,54,0,0
1694432045.3141556,10.0.0.1,10.0.0.2,41253,80,6,54,0,0
1694432045.4514456,10.0.0.2,10.0.0.1,49448,443,6,58,0,0
1694432045.4532638,10.0.0.1,10.0.0.2,443,49448,6,54,1,1
1694432045.4544396,10.0.0.1,10.0.0.2,443,49448,6,54,1,1
1694432045.655316,10.0.0.2,10.0.0.1,9598,3074,6,54,0,0
1694432045.6567295,10.0.0.1,10.0.0.2,3074,9598,6,54,0,0
1694432045.6575098,10.0.0.1,10.0.0.2,3074,9598,6,54,0,0
1694432045.7832928,10.0.0.2,10.0.0.1,19026,23,6,54,0,0
1694432045.7850475,10.0.0.1,10.0.0.2,23,19026,6,54,1,0
1694432045.7851977,10.0.0.1,10.0.0.2,23,19026,6,54,0,0
1694432045.7862973,10.0.0.1,10.0.0.2,23,19026,6,54,1,0
1694432045.7864473,10.0.0.1,10.0.0.2,23,19026,6,54,0,0
1694432045.943611,10.0.0.2,10.0.0.1,0,0,1,310,1,0
1694432045.9437778,10.0.0.2,10.0.0.1,0,0,1,310,0,0
1694432045.9453459,10.0.0.1,10.0.0.2,0,0,1,310,1,0
1694432045.9454908,10.0.0.1,10.0.0.2,0,0,1,310,0,0
1694432045.9465458,10.0.0.1,10.0.0.2,0,0,1,310,1,0
1694432045.9466858,10.0.0.1,10.0.0.2,0,0,1,310,0,0
1694432046.0676005,10.0.0.1,10.0.0.2,80,58043,6,1506,1,1
1694432046.0690014,10.0.0.2,10.0.0.1,58043,80,6,54,0,0
1694432046.0696108,10.0.0.2,10.0.0.1,58043,80,6,54,0,0
1694432046.2112055,10.0.0.1,10.0.0.2,21101,443,6,54,0,0
1694432046.2130075,10.0.0.2,10.0.0.1,443,21101,6,54,1,1
1694432046.21418,10.0.0.2,10.0.0.1,443,21101,6,54,1,1
1694432046.327618,10.0.0.2,10.0.0.1,1935,54027,6,54,1,0
1694432046.3277986,10.0.0.2,10.0.0.1,1935,54027,6,54,0,0
1694432046.3288653,10.0.0.1,10.0.0.2,54027,1935,6,54,0,0
1694432046.3295503,10.0.0.1,10.0.0.2,54027,1935,6,54,0,0
1694432046.4714732,10.0.0.2,10.0.0.1,779,3478,6,54,1,0
1694432046.4716535,10.0.0.2,10.0.0.1,779,3478,6,54,0,0
1694432046.4730287,10.0.0.1,10.0.0.2,3478,779,6,54,0,0
1694432046.4738402,10.0.0.1,10.0.0.2,3478,779,6,54,0,0
1694432046.5676963,10.0.0.2,10.0.0.1,80,57860,6,1506,1,1
1694432046.5688384,10.0.0.1,10.0.0.2,57860,80,6,54,0,0
1694432046.5694141,10.0.0.1,10.0.0.2,57860,80,6,54,0,0
1694432046.711346,10.0.0.1,10.0.0.2,55440,8333,6,54,0,0
1694432046.7128048,10.0.0.2,10.0.0.1,8333,55440,6,54,0,0
1694432046.7134962,10.0.0.2,10.0.0.1,8333,55440,6,54,0,0
1694432046.867559,10.0.0.2,10.0.0.1,1463,8443,6,54,1,0
1694432046.8677201,10.0.0.2,10.0.0.1,1463,8443,6,54,0,0
1694432046.8694546,10.0.0.1,10.0.0.2,8443,1463,6,54,0,0
1694432046.8702166,10.0.0.1,10.0.0.2,8443,1463,6,54,0,0
1694432047.0112722,10.0.0.2,10.0.0.1,47536,5120,6,54,0,0
1694432047.0125728,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694432047.0132575,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694432047.1832771,10.0.0.1,10.0.0.2,47536,5120,6,54,0,0
1694432047.184659,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1694432047.1854594,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1694432047.3071866,10.0.0.1,10.0.0.2,35885,80,6,54,0,0
1694432047.3086326,10.0.0.2,10.0.0.1,80,35885,6,54,1,0
1694432047.3087742,10.0.0.2,10.0.0.1,80,35885,6,54,0,0
1694432047.3095834,10.0.0.2,10.0.0.1,80,35885,6,54,1,0
1694432047.3097446,10.0.0.2,10.0.0.1,80,35885,6,54,0,0
1694432047.4673038,10.0.0.1,10.0.0.2,4792,8443,6,54,0,0
1694432047.4686205,10.0.0.2,10.0.0.1,8443,4792,6,54,0,0
1694432047.469296,10.0.0.2,10.0.0.1,8443,4792,6,54,0,0
1694432047.6272871,10.0.0.2,10.0.0.1,47077,3478,6,54,0,0
1694432047.6287441,10.0.0.1,10.0.0.2,3478,47077,6,54,0,0
1694432047.6295583,10.0.0.1,10.0.0.2,3478,47077,6,54,0,0
1694432047.7672682,10.0.0.2,10.0.0.1,54476,46871,6,54,0,0
1694432047.7684972,10.0.0.1,10.0.0.2,46871,54476,6,54,0,0
1694432047.7691202,10.0.0.1,10.0.0.2,46871,54476,6,54,0,0
1694432047.943153,10.0.0.2,10.0.0.1,3188,443,6,54,0,0
1694432047.9448082,10.0.0.1,10.0.0.2,443,3188,6,54,1,1
1694432047.9456587,10.0.0.1,10.0.0.2,443,3188,6,54,1,1
1694432048.1393712,10.0.0.2,10.0.0.1,8080,1494,6,54,0,0
1694432048.141312,10.0.0.1,10.0.0.2,1494,8080,6,54,1,0
1694432048.1414523,10.0.0.1,10.0.0.2,1494,8080,6,54,0,0
1694432048.1426115,10.0.0.1,10.0.0.2,1494,8080,6,54,1,0
1694432048.14276,10.0.0.1,10.0.0.2,1494,8080,6,54,0,0
1694432048.327358,10.0.0.2,10.0.0.1,8080,47528,6,58,0,0
1694432048.328639,10.0.0.1,10.0.0.2,47528,8080,6,54,0,0
1694432048.3292997,10.0.0.1,10.0.0.2,47528,8080,6,54,0,0
1694432048.4713254,10.0.0.1,10.0.0.2,17998,53,6,54,0,0
1694432048.4732337,10.0.0.2,10.0.0.1,53,17998,6,54,1,0
1694432048.4733763,10.0.0.2,10.0.0.1,53,17998,6,54,0,0
1694432048.4746015,10.0.0.2,10.0.0.1,53,17998,6,54,1,0
1694432048.4747624,10.0.0.2,10.0.0.1,53,17998,6,54,0,0
1694432048.6477058,10.0.0.2,10.0.0.1,3478,37537,6,58,0,0
1694432048.6494246,10.0.0.1,10.0.0.2,37537,3478,6,54,0,0
1694432048.6500092,10.0.0.1,10.0.0.2,37537,3478,6,54,0,0
1694432048.7993002,10.0.0.1,10.0.0.2,3384,38470,6,58,0,0
1694432048.800643,10.0.0.2,10.0.0.1,38470,3384,6,54,0,0
1694432048.801338,10.0.0.2,10.0.0.1,38470,3384,6,54,0,0
1694432048.9515975,10.0.0.2,10.0.0.1,988,58472,6,58,1,0
1694432048.9518015,10.0.0.2,10.0.0.1,988,58472,6,58,0,0
1694432048.953224,10.0.0.1,10.0.0.2,58472,988,6,54,0,0
1694432048.9542274,10.0.0.1,10.0.0.2,58472,988,6,54,0,0
1694432049.1397226,10.0.0.2,10.0.0.1,60319,443,6,54,1,0
1694432049.1398993,10.0.0.2,10.0.0.1,60319,443,6,54,0,0
1694432049.1416285,10.0.0.1,10.0.0.2,443,60319,6,54,1,0
1694432049.1417868,10.0.0.1,10.0.0.2,443,60319,6,54,0,0
1694432049.142829,10.0.0.1,10.0.0.2,443,60319,6,54,1,0
1694432049.142976,10.0.0.1,10.0.0.2,443,60319,6,54,0,0
1694432049.319302,10.0.0.1,10.0.0.2,3286,40152,6,58,0,0
1694432049.3207448,10.0.0.2,10.0.0.1,40152,3286,6,54,0,0
1694432049.321557,10.0.0.2,10.0.0.1,40152,3286,6,54,0,0
1694432049.4557767,10.0.0.1,10.0.0.2,53,17298,6,58,1,0
1694432049.455964,10.0.0.1,10.0.0.2,53,17298,6,58,0,0
1694432049.4574568,10.0.0.2,10.0.0.1,17298,53,6,54,0,0
1694432049.458278,10.0.0.2,10.0.0.1,17298,53,6,54,0,0
1694432049.627543,10.0.0.1,10.0.0.2,89,57513,6,204,1,1
1694432049.629093,10.0.0.2,10.0.0.1,57513,89,6,54,0,0
1694432049.629838,10.0.0.2,10.0.0.1,57513,89,6,54,0,0
1694432049.8032885,10.0.0.1,10.0.0.2,37304,8139,6,54,0,0
1694432049.8045774,10.0.0.2,10.0.0.1,8139,37304,6,54,0,0
1694432049.8052433,10.0.0.2,10.0.0.1,8139,37304,6,54,0,0
1694432049.9795547,10.0.0.1,10.0.0.2,875,3074,6,54,1,0
1694432049.9797387,10.0.0.1,10.0.0.2,875,3074,6,54,0,0
1694432049.9810667,10.0.0.2,10.0.0.1,3074,875,6,54,0,0
1694432049.981732,10.0.0.2,10.0.0.1,3074,875,6,54,0,0
1694432050.1513155,10.0.0.2,10.0.0.1,3074,64355,6,58,0,0
1694432050.152811,10.0.0.1,10.0.0.2,64355,3074,6,54,0,0
1694432050.1535742,10.0.0.1,10.0.0.2,64355,3074,6,54,0,0
1694432050.319336,10.0.0.1,10.0.0.2,19046,3462,6,54,0,0
1694432050.3207414,10.0.0.2,10.0.0.1,3462,19046,6,54,0,0
1694432050.3214583,10.0.0.2,10.0.0.1,3462,19046,6,54,0,0
1694432050.5233545,10.0.0.2,10.0.0.1,50205,9444,6,54,0,0
1694432050.5249114,10.0.0.1,10.0.0.2,9444,50205,6,54,0,0
1694432050.5257285,10.0.0.1,10.0.0.2,9444,50205,6,54,0,0
1694432050.7153237,10.0.0.2,10.0.0.1,49096,9014,6,54,0,0
1694432050.7165565,10.0.0.1,10.0.0.2,9014,49096,6,54,0,0
1694432050.7171535,10.0.0.1,10.0.0.2,9014,49096,6,54,0,0
1694432050.8993132,10.0.0.1,10.0.0.2,36352,8333,6,54,0,0
1694432050.900627,10.0.0.2,10.0.0.1,8333,36352,6,54,0,0
1694432050.9014416,10.0.0.2,10.0.0.1,8333,36352,6,54,0,0
1694432051.047323,10.0.0.1,10.0.0.2,0,0,17,42,0,0
1694432051.0490494,10.0.0.2,10.0.0.1,0,0,1,70,1,1
1694432051.0499973,10.0.0.2,10.0.0.1,0,0,1,70,1,1
1694432051.1915607,10.0.0.2,10.0.0.1,44740,23,6,54,0,0
1694432051.1933107,10.0.0.1,10.0.0.2,23,44740,6,54,1,0
1694432051.1934426,10.0.0.1,10.0.0.2,23,44740,6,54,0,0
1694432051.194366,10.0.0.1,10.0.0.2,23,44740,6,54,1,0
1694432051.194489,10.0.0.1,10.0.0.2,23,44740,6,54,0,0
1694432051.3237498,10.0.0.2,10.0.0.1,443,49512,6,1286,1,1
1694432051.3250153,10.0.0.1,10.0.0.2,49512,443,6,54,0,0
1694432051.3257017,10.0.0.1,10.0.0.2,49512,443,6,54,0,0
1694432051.4833364,10.0.0.2,10.0.0.1,4321,61550,6,58,0,0
1694432051.4846718,10.0.0.1,10.0.0.2,61550,4321,6,54,0,0
1694432051.4853432,10.0.0.1,10.0.0.2,61550,4321,6,54,0,0
1694432051.6156318,10.0.0.2,10.0.0.1,443,13664,6,58,1,0
1694432051.61579,10.0.0.2,10.0.0.1,443,13664,6,58,0,0
1694432051.6171854,10.0.0.1,10.0.0.2,13664,443,6,54,0,0
1694432051.617913,10.0.0.1,10.0.0.2,13664,443,6,54,0,0
1694432051.7712927,10.0.0.2,10.0.0.1,17639,3478,6,54,0,0
1694432051.7725277,10.0.0.1,10.0.0.2,3478,17639,6,54,0,0
1694432051.7731247,10.0.0.1,10.0.0.2,3478,17639,6,54,0,0
1694432051.927371,10.0.0.1,10.0.0.2,53,53997,6,58,0,0
1694432051.9286573,10.0.0.2,10.0.0.1,53997,53,6,54,0,0
1694432051.9292996,10.0.0.2,10.0.0.1,53997,53,6,54,0,0
1694432052.0197418,10.0.0.1,10.0.0.2,57480,80,6,74,1,1
1694432052.021552,10.0.0.2,10.0.0.1,80,57480,6,54,1,1
1694432052.0226655,10.0.0.2,10.0.0.1,80,57480,6,54,1,1
1694432052.18726,10.0.0.2,10.0.0.1,47861,23,6,54,0,0
1694432052.1886923,10.0.0.1,10.0.0.2,23,47861,6,54,1,0
1694432052.1888008,10.0.0.1,10.0.0.2,23,47861,6,54,0,0
1694432052.1896667,10.0.0.1,10.0.0.2,23,47861,6,54,1,0
1694432052.1897883,10.0.0.1,10.0.0.2,23,47861,6,54,0,0
1694432052.291307,10.0.0.2,10.0.0.1,0,0,1,43,0,0
1694432052.2930214,10.0.0.1,10.0.0.2,0,0,1,43,0,0
1694432052.294052,10.0.0.1,10.0.0.2,0,0,1,43,0,0
1694432052.455617,10.0.0.2,10.0.0.1,52838,443,6,58,1,0
1694432052.4557588,10.0.0.2,10.0.0.1,52838,443,6,58,0,0
1694432052.4572518,10.0.0.1,10.0.0.2,443,52838,6,54,1,0
1694432052.4573972,10.0.0.1,10.0.0.2,443,52838,6,54,0,0
1694432052.4585104,10.0.0.1,10.0.0.2,443,52838,6,54,1,0
1694432052.458649,10.0.0.1,10.0.0.2,443,52838,6,54,0,0
1694432052.6233342,10.0.0.2,10.0.0.1,2148,43961,6,58,0,0
1694432052.6245437,10.0.0.1,10.0.0.2,43961,2148,6,54,0,0
1694432052.6252577,10.0.0.1,10.0.0.2,43961,2148,6,54,0,0
1694432052.7952795,10.0.0.1,10.0.0.2,8443,1090,6,58,0,0
1694432052.7969937,10.0.0.2,10.0.0.1,1090,8443,6,54,1,0
1694432052.7971225,10.0.0.2,10.0.0.1,1090,8443,6,54,0,0
1694432052.7980556,10.0.0.2,10.0.0.1,1090,8443,6,54,1,0
1694432052.7981956,10.0.0.2,10.0.0.1,1090,8443,6,54,0,0
1694432052.9433556,10.0.0.1,10.0.0.2,2192,2531,6,58,0,0
1694432052.9447124,10.0.0.2,10.0.0.1,2531,2192,6,54,0,0
1694432052.945354,10.0.0.2,10.0.0.1,2531,2192,6,54,0,0
1694432053.0873609,10.0.0.2,10.0.0.1,4321,36985,6,58,0,0
1694432053.088717,10.0.0.1,10.0.0.2,36985,4321,6,54,0,0
1694432053.089392,10.0.0.1,10.0.0.2,36985,4321,6,54,0,0
1694432053.1795883,10.0.0.2,10.0.0.1,5254,443,6,129,1,0
1694432053.1797643,10.0.0.2,10.0.0.1,5254,443,6,129,0,0
1694432053.1813812,10.0.0.1,10.0.0.2,443,5254,6,54,1,1
1694432053.1822655,10.0.0.1,10.0.0.2,443,5254,6,54,1,1
1694432053.3232594,10.0.0.1,10.0.0.2,44487,2236,6,54,0,0
1694432053.3249247,10.0.0.2,10.0.0.1,2236,44487,6,54,0,0
1694432053.3257515,10.0.0.2,10.0.0.1,2236,44487,6,54,0,0
1694432053.4832013,10.0.0.2,10.0.0.1,2036,3478,6,54,0,0
1694432053.484748,10.0.0.1,10.0.0.2,3478,2036,6,54,0,0
1694432053.4855285,10.0.0.1,10.0.0.2,3478,2036,6,54,0,0
1694432053.6152813,10.0.0.2,10.0.0.1,49946,80,6,54,0,0
1694432053.6169133,10.0.0.1,10.0.0.2,80,49946,6,54,1,0
1694432053.6170332,10.0.0.1,10.0.0.2,80,49946,6,54,0,0
1694432053.6179154,10.0.0.1,10.0.0.2,80,49946,6,54,1,0
1694432053.6180372,10.0.0.1,10.0.0.2,80,49946,6,54,0,0
1694432053.7632205,10.0.0.1,10.0.0.2,15003,8443,6,54,0,0
1694432053.7649434,10.0.0.2,10.0.0.1,8443,15003,6,54,0,0
1694432053.7656069,10.0.0.2,10.0.0.1,8443,15003,6,54,0,0
1694432053.9392579,10.0.0.2,10.0.0.1,47536,5120,6,54,0,0
1694432053.9409757,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694432053.9418678,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694432054.067271,10.0.0.1,10.0.0.2,47393,9566,6,54,0,0
1694432054.0685616,10.0.0.2,10.0.0.1,9566,47393,6,54,0,0
1694432054.06923,10.0.0.2,10.0.0.1,9566,47393,6,54,0,0
1694432054.199812,10.0.0.1,10.0.0.2,0,0,1,361,1,0
1694432054.1999931,10.0.0.1,10.0.0.2,0,0,1,361,0,0
1694432054.201928,10.0.0.2,10.0.0.1,0,0,1,361,1,0
1694432054.202076,10.0.0.2,10.0.0.1,0,0,1,361,0,0
1694432054.2032683,10.0.0.2,10.0.0.1,0,0,1,361,1,0
1694432054.2034311,10.0.0.2,10.0.0.1,0,0,1,361,0,0
1694432054.3713622,10.0.0.1,10.0.0.2,40018,80,6,54,0,0
1694432054.3731875,10.0.0.2,10.0.0.1,80,40018,6,54,1,0
1694432054.3733463,10.0.0.2,10.0.0.1,80,40018,6,54,0,0
1694432054.374559,10.0.0.2,10.0.0.1,80,40018,6,54,1,0
1694432054.3746657,10.0.0.2,10.0.0.1,80,40018,6,54,0,0
1694432054.555503,10.0.0.2,10.0.0.1,443,26265,6,54,1,1
1694432054.5571375,10.0.0.1,10.0.0.2,26265,443,6,54,0,0
1694432054.5577073,10.0.0.1,10.0.0.2,26265,443,6,54,0,0
1694432054.6993196,10.0.0.2,10.0.0.1,57812,8808,6,54,0,0
1694432054.700687,10.0.0.1,10.0.0.2,8808,57812,6,54,0,0
1694432054.7013736,10.0.0.1,10.0.0.2,8808,57812,6,54,0,0
1694432054.819636,10.0.0.2,10.0.0.1,0,0,1,76,1,0
1694432054.820066,10.0.0.2,10.0.0.1,0,0,1,76,0,0
1694432054.8217933,10.0.0.1,10.0.0.2,0,0,1,76,1,0
1694432054.82192,10.0.0.1,10.0.0.2,0,0,1,76,0,0
1694432054.8228502,10.0.0.1,10.0.0.2,0,0,1,76,1,0
1694432054.822983,10.0.0.1,10.0.0.2,0,0,1,76,0,0
1694432054.9555256,10.0.0.2,10.0.0.1,0,0,1,635,1,0
1694432054.955712,10.0.0.2,10.0.0.1,0,0,1,635,0,0
1694432054.9571638,10.0.0.1,10.0.0.2,0,0,1,635,1,0
1694432054.9572814,10.0.0.1,10.0.0.2,0,0,1,635,0,0
1694432054.9582257,10.0.0.1,10.0.0.2,0,0,1,635,1,0
1694432054.9583335,10.0.0.1,10.0.0.2,0,0,1,635,0,0
1694432055.107276,10.0.0.2,10.0.0.1,51775,2152,6,54,0,0
1694432055.1085165,10.0.0.1,10.0.0.2,2152,51775,6,54,0,0
1694432055.1092677,10.0.0.1,10.0.0.2,2152,51775,6,54,0,0
1694432055.2796204,10.0.0.1,10.0.0.2,53,17998,6,54,1,0
1694432055.2797902,10.0.0.1,10.0.0.2,53,17998,6,54,0,0
1694432055.2810209,10.0.0.2,10.0.0.1,17998,53,6,54,0,0
1694432055.2816973,10.0.0.2,10.0.0.1,17998,53,6,54,0,0
1694432055.4673095,10.0.0.1,10.0.0.2,37333,3074,6,54,0,0
1694432055.468771,10.0.0.2,10.0.0.1,3074,37333,6,54,0,0
1694432055.469555,10.0.0.2,10.0.0.1,3074,37333,6,54,0,0
1694432055.6073015,10.0.0.1,10.0.0.2,49441,443,6,58,0,0
1694432055.6090112,10.0.0.2,10.0.0.1,443,49441,6,54,1,1
1694432055.6101248,10.0.0.2,10.0.0.1,443,49441,6,54,1,1
1694432055.7514632,10.0.0.1,10.0.0.2,11650,4058,6,54,0,0
1694432055.75297,10.0.0.2,10.0.0.1,4058,11650,6,54,0,0
1694432055.75379,10.0.0.2,10.0.0.1,4058,11650,6,54,0,0
1694432055.9036167,10.0.0.1,10.0.0.2,22,44598,6,79,1,0
1694432055.9037519,10.0.0.1,10.0.0.2,22,44598,6,79,0,0
1694432055.9049199,10.0.0.2,10.0.0.1,44598,22,6,54,0,0
1694432055.9056659,10.0.0.2,10.0.0.1,44598,22,6,54,0,0
1694432056.075528,10.0.0.2,10.0.0.1,443,37523,6,58,1,0
1694432056.0757174,10.0.0.2,10.0.0.1,443,37523,6,58,0,0
1694432056.0769122,10.0.0.1,10.0.0.2,37523,443,6,54,0,0
1694432056.0775988,10.0.0.1,10.0.0.2,37523,443,6,54,0,0
